ID,uDay,uTime,uName,uTeacher,Day,Time,Name,Status,SignTime,dtStart,dtEnd,dtSignTime,Link
september10friday6:15am-7:15amsweat&surrender(e),Friday10,6:15am-7:15am,Sweat & Surrender (E) ,,,,,,2021-09-10 06:15:00,2021-09-10 07:15:00,,https://api.groupexpro.com/gxp/reservations/start/index/12417825/09/10/2021
september10friday9:00am-10:00ammovatiintervals(e),Friday10,9:00am-10:00am,Movati Intervals (E) ,09/10/2021,9:00am - 10:00am,Movati Intervals (E),Available,,2021-09-10 09:00:00,2021-09-10 10:00:00,,https://api.groupexpro.com/gxp/reservations/start/index/12413405/09/10/2021
"september10friday9:00am-10:00amcore,balance&stretch(e)",Friday10,9:00am-10:00am,"Core, Balance & Stretch (E) ",,,,,,2021-09-10 09:00:00,2021-09-10 10:00:00,,https://api.groupexpro.com/gxp/reservations/start/index/12417814/09/10/2021
september10friday9:15am-10:15amspeed&power(e)â°,Friday10,9:15am-10:15am,Speed & Power (E) Â° ,,,,,,2021-09-10 09:15:00,2021-09-10 10:15:00,,https://api.groupexpro.com/gxp/reservations/start/index/12343926/09/10/2021
september10friday9:30am-10:30ammovatibarrephysique(e),Friday10,9:30am-10:30am,Movati Barre Physique (E) ,09/10/2021,9:30am - 10:30am,Movati Barre Physique (E),Full,,2021-09-10 09:30:00,2021-09-10 10:30:00,,https://api.groupexpro.com/gxp/reservations/start/index/12343068/09/10/2021
september10friday10:15am-11:15amfundamentalfitness(b),Friday10,10:15am-11:15am,Fundamental Fitness (B) ,,,,,,2021-09-10 10:15:00,2021-09-10 11:15:00,,https://api.groupexpro.com/gxp/reservations/start/index/12413406/09/10/2021
september10friday10:15am-11:15ampilates(e),Friday10,10:15am-11:15am,Pilates (E) ,,,,,,2021-09-10 10:15:00,2021-09-10 11:15:00,,https://api.groupexpro.com/gxp/reservations/start/index/12417828/09/10/2021
september10friday10:45am-11:45amcardiobox(e),Friday10,10:45am-11:45am,Cardio Box (E) ,09/10/2021,10:45am - 11:45am,Cardio Box (E),Available,,2021-09-10 10:45:00,2021-09-10 11:45:00,,https://api.groupexpro.com/gxp/reservations/start/index/12414448/09/10/2021
september10friday12:10pm-12:50pmtabata(i/a),Friday10,12:10pm-12:50pm,Tabata (I/A) ,09/10/2021,12:10pm - 12:50pm,Tabata (I/A),Available,,2021-09-10 12:10:00,2021-09-10 12:50:00,,https://api.groupexpro.com/gxp/reservations/start/index/12413408/09/10/2021
september10friday12:10pm-12:50pmcorechallenge(e),Friday10,12:10pm-12:50pm,Core Challenge (E) ,09/10/2021,12:10pm - 12:50pm,Core Challenge (E),Available,,2021-09-10 12:10:00,2021-09-10 12:50:00,,https://api.groupexpro.com/gxp/reservations/start/index/12414475/09/10/2021
